no,name,school,grade,gender,kor,eng,math,sw
562,Lek,단지고,1,Male,51,92,70,javascript
563,Marijn,디지털고,3,Male,52,56,50,C
564,Mirelle,디지털고,3,Female,53,97,52,python
565,Herb,단지고,3,Male,59,57,96,Java
566,Jacky,디지털고,2,Female,57,75,96,javascript
567,Geneva,구로고,2,Female,67,61,98,Java
568,Kailey,디지털고,2,Female,94,80,65,""
569,Garvy,단지고,2,Male,76,100,67,python
570,Deidre,구로고,2,Female,57,93,75,javascript
571,Katrina,단지고,2,Female,94,56,71,javascript
572,Felice,단지고,1,Male,87,65,56,python
573,Selia,단지고,1,Female,70,57,88,javascript
574,Andree,디지털고,2,Female,69,75,70,""
575,Vonni,단지고,2,Female,87,62,66,C
576,Paulita,디지털고,2,Female,52,95,65,python
577,Rudiger,단지고,1,Male,89,64,59,python
578,Gael,디지털고,3,Female,77,71,76,Java
579,Chase,디지털고,3,Male,58,72,92,C
580,Anestassia,디지털고,3,Female,94,71,59,javascript
581,Tallou,단지고,3,Female,51,70,59,Java
582,Julianna,구로고,2,Female,70,57,75,javascript
583,Charisse,디지털고,1,Female,51,74,65,javascript
584,Winifield,디지털고,3,Male,50,56,79,""
585,Keene,구로고,2,Male,71,74,54,javascript
586,Tynan,디지털고,2,Male,92,60,93,Java
587,Myrta,디지털고,3,Female,95,82,54,C
588,Harper,구로고,2,Male,74,88,89,C
589,Skylar,구로고,2,Male,76,78,90,""
590,Lek,구로고,3,Male,100,79,54,""
591,Humberto,구로고,1,Male,57,93,66,Java
592,Addison,구로고,3,Male,74,68,70,C
593,Renaud,단지고,1,Male,84,91,89,javascript
594,Nickie,디지털고,3,Male,68,86,95,C
595,Sisile,단지고,1,Female,82,55,92,C
596,Doloritas,디지털고,2,Female,69,86,87,Java
597,Eleanore,단지고,3,Female,87,53,50,""
598,Anatol,단지고,2,Male,77,68,83,""
599,Jordon,구로고,1,Male,99,76,63,""
600,Mavra,구로고,1,Female,84,68,71,C
601,Ephrem,구로고,3,Male,82,76,97,""
602,Maxim,디지털고,3,Male,54,59,61,Java
603,Benjamin,디지털고,3,Male,88,96,52,""
604,Reinhard,단지고,3,Male,57,88,63,""
605,Dorry,단지고,2,Female,64,81,55,Java
606,Lodovico,단지고,1,Male,61,96,51,Java
607,Lorinda,디지털고,3,Female,82,65,89,Java
608,Danni,구로고,1,Female,79,58,67,C
609,Jillana,구로고,2,Female,67,77,54,python
610,Isis,디지털고,2,Female,74,79,61,Java
611,Lucie,디지털고,2,Female,78,97,62,Java
612,Luci,디지털고,1,Female,60,73,100,javascript
613,Abagail,단지고,3,Female,95,84,62,javascript
614,Shelba,단지고,3,Female,90,76,52,python
615,Alexa,디지털고,1,Female,73,89,97,Java
616,Evangeline,단지고,1,Female,57,87,96,python
617,Claudette,구로고,3,Female,60,89,62,""
618,Meir,단지고,1,Male,89,56,87,Java
619,Osbourn,구로고,3,Male,78,96,86,python
620,Venita,디지털고,1,Female,58,77,62,""
621,Trumann,구로고,3,Male,97,100,71,C
622,Torrey,디지털고,1,Male,78,80,62,javascript
623,Michel,구로고,1,Male,100,94,69,C
624,Fulvia,구로고,2,Female,85,96,80,javascript
625,Katherina,디지털고,3,Female,96,50,84,python
626,Chrissie,단지고,1,Male,87,98,93,javascript
627,Elsbeth,디지털고,3,Female,77,82,56,Java
628,Tommie,단지고,1,Female,66,80,66,javascript
629,Lenore,단지고,3,Female,57,96,63,python
630,Sig,디지털고,3,Male,54,62,54,python
631,Forbes,디지털고,3,Male,94,61,75,javascript
632,Levy,디지털고,1,Male,66,97,78,Java
633,Guntar,구로고,3,Male,91,63,65,""
634,Maddy,디지털고,3,Female,96,97,83,""
635,Shepperd,단지고,2,Male,53,62,60,""
636,Crissie,디지털고,3,Female,59,64,83,python
637,Reiko,디지털고,1,Female,96,57,54,C
638,Marlin,단지고,2,Male,95,90,67,C
639,See,디지털고,3,Male,75,53,50,python
640,Blondie,단지고,3,Female,82,80,71,python
641,Karlis,디지털고,1,Male,62,71,73,javascript
642,Sherwin,디지털고,1,Male,91,51,96,C
643,Gerik,단지고,2,Male,99,61,52,Java
644,Lin,구로고,2,Female,67,64,59,""
645,Gianna,단지고,1,Female,59,94,74,python
646,Quinlan,디지털고,1,Male,63,58,76,C
647,Joellen,디지털고,1,Female,55,77,91,""
648,Dotty,구로고,1,Female,69,100,96,C
649,Lemuel,구로고,2,Male,82,80,53,""
650,Riccardo,구로고,3,Male,95,88,84,python
651,Ardelis,단지고,2,Female,78,64,75,python
652,Dena,디지털고,3,Female,51,95,93,javascript
653,Francisca,단지고,2,Female,55,62,50,Java
654,Zea,구로고,3,Female,100,54,78,javascript
655,Cyb,구로고,2,Female,93,91,94,C
656,Cora,단지고,1,Female,87,88,60,javascript
657,Adair,구로고,3,Male,81,60,60,C
658,Jacquelin,단지고,1,Female,57,69,90,python
659,Allan,구로고,2,Male,89,91,63,""
660,Harlie,구로고,3,Female,91,96,71,python
661,Beck,구로고,3,Male,92,55,69,Java
662,Evy,단지고,2,Female,51,77,88,javascript
663,Arnie,단지고,3,Male,73,52,97,javascript
664,Orelle,디지털고,1,Female,55,100,70,C
665,Barb,단지고,2,Female,72,67,86,javascript
666,Kris,디지털고,1,Male,71,86,65,javascript
667,Alasteir,단지고,3,Male,89,67,87,python
668,Annabal,단지고,3,Female,54,60,50,C
669,Thalia,구로고,3,Female,88,53,84,Java
670,Kaitlin,디지털고,1,Female,60,100,98,""
671,Claudianus,디지털고,1,Male,51,85,87,Java
672,Louis,단지고,1,Male,89,77,61,javascript
673,Neal,구로고,1,Male,56,81,63,python
674,Olenolin,디지털고,2,Male,97,52,87,python
675,Evelyn,단지고,1,Female,99,79,58,Java
676,Elmo,디지털고,3,Male,68,72,50,Java
677,Glenn,구로고,2,Female,94,84,62,Java
678,Ula,디지털고,3,Female,100,68,53,""
679,Sherilyn,단지고,2,Female,73,89,67,C
680,Alley,단지고,3,Male,51,57,90,""
681,Hanni,구로고,3,Female,99,76,59,python
682,Creighton,디지털고,1,Male,89,64,60,""
683,Izak,단지고,2,Male,70,60,66,javascript
684,Isidor,단지고,1,Male,75,96,77,python
685,Locke,구로고,1,Male,75,65,92,""
686,Briant,단지고,3,Male,77,71,51,C
687,Fianna,디지털고,3,Female,69,53,58,Java
688,Walker,구로고,3,Male,94,59,60,javascript
689,Vale,디지털고,3,Male,78,84,67,""
690,Trenna,단지고,2,Female,93,83,85,python
691,Elroy,디지털고,3,Male,87,65,85,Java
692,Hannie,구로고,1,Female,100,70,68,""
693,Hazlett,구로고,1,Male,89,59,70,python
694,Terra,단지고,3,Female,84,50,80,Java
695,Olenolin,디지털고,3,Male,74,53,55,Java
696,Guenna,단지고,2,Female,63,59,93,C
697,Patrica,디지털고,1,Female,78,65,98,javascript
698,Derward,구로고,3,Male,65,71,62,Java
699,Ivor,디지털고,2,Male,86,72,70,Java
700,Grantham,디지털고,3,Male,69,92,79,""
701,Manda,디지털고,1,Female,56,95,77,C
702,Elise,디지털고,1,Female,66,60,76,""
703,Erin,구로고,2,Male,90,53,88,javascript
704,Rea,디지털고,3,Female,72,55,77,javascript
705,Kahaleel,단지고,1,Male,83,83,97,javascript
706,Jase,구로고,3,Male,50,87,74,Java
707,Martica,구로고,1,Female,82,67,56,""
708,Wendall,디지털고,2,Male,57,70,53,javascript
709,Beauregard,구로고,2,Male,63,100,88,C
710,Ania,단지고,3,Female,54,93,96,C
711,Wandis,단지고,1,Female,63,99,100,javascript
712,Orbadiah,디지털고,3,Male,60,51,78,python
713,Dix,단지고,1,Female,81,80,76,C
714,Zsa zsa,단지고,3,Female,52,59,63,python
715,Barry,단지고,2,Male,69,86,77,C
716,Shaine,구로고,2,Male,65,61,63,Java
717,Raddy,단지고,2,Male,60,60,55,javascript
718,Langston,구로고,3,Male,65,70,66,python
719,Katinka,구로고,3,Female,98,89,51,javascript
720,Phillipe,단지고,2,Male,93,90,74,python
721,Hazel,구로고,3,Female,70,54,67,javascript
722,Duke,단지고,2,Male,73,83,79,javascript
723,Barry,디지털고,2,Female,61,94,75,C
724,Connor,단지고,2,Male,76,66,99,Java
725,Perice,디지털고,1,Male,73,62,55,C
726,Harrie,단지고,2,Female,84,97,74,javascript
727,Bernadina,디지털고,1,Female,65,85,76,""
728,Mella,디지털고,2,Female,66,71,63,C
729,Simone,구로고,1,Male,84,92,76,python
730,Dimitry,구로고,1,Male,76,51,79,C
731,Page,구로고,2,Female,59,51,93,C
732,Tobi,구로고,3,Female,88,81,100,javascript
733,Camala,구로고,1,Female,74,54,100,C
734,Roselin,구로고,2,Female,83,93,56,""
735,Pooh,구로고,3,Male,72,52,58,javascript
736,Coleman,구로고,1,Male,93,76,100,""
737,Harriette,단지고,2,Female,54,58,66,C
738,Osbourne,구로고,2,Male,80,80,89,python
739,Jessy,구로고,1,Female,80,73,59,python
740,Riccardo,구로고,2,Male,94,57,79,python
741,Matthieu,단지고,1,Male,65,77,85,C
742,Crysta,디지털고,3,Female,73,77,76,Java
743,Nichole,디지털고,2,Male,58,58,95,javascript
744,Melina,구로고,3,Female,90,96,89,""
745,Clem,단지고,1,Male,92,86,64,javascript
746,Kalinda,디지털고,3,Female,82,76,53,Java
747,Krystyna,단지고,1,Female,90,77,53,""
748,Arvy,디지털고,2,Male,56,79,66,C
749,Amii,구로고,3,Female,82,78,77,javascript
750,Iona,구로고,3,Female,87,82,80,python
751,Raf,디지털고,2,Female,82,80,56,""
752,Jolie,구로고,3,Female,67,58,95,python
753,Gib,단지고,2,Male,68,77,90,C
754,Dexter,단지고,3,Male,72,76,78,javascript
755,Natale,디지털고,2,Male,80,67,75,javascript
756,Ad,디지털고,3,Male,61,82,79,javascript
757,Xever,구로고,1,Male,76,54,76,""
758,Otis,디지털고,2,Male,100,53,97,python
759,Giffer,디지털고,3,Male,97,93,81,python
760,Abe,단지고,1,Male,61,75,96,""
761,Marlowe,구로고,1,Male,63,92,91,C
762,Joanie,구로고,1,Female,100,81,100,Java
763,Klement,디지털고,1,Male,92,74,76,C
764,Ephraim,디지털고,2,Male,93,82,71,C
765,Licha,디지털고,1,Female,75,58,99,Java
766,Kit,디지털고,1,Female,52,52,64,C
767,Florida,단지고,2,Female,72,97,96,javascript
768,Jarib,단지고,2,Male,66,82,55,""
769,Joshuah,디지털고,2,Male,61,68,99,python
770,Matthiew,디지털고,1,Male,84,50,55,""
771,George,디지털고,2,Male,60,54,83,Java
772,Bernard,디지털고,3,Male,65,88,80,Java
773,Syman,디지털고,3,Male,68,97,56,C
774,Frazer,구로고,2,Male,99,50,99,Java
775,Bessy,디지털고,1,Female,76,82,71,C
776,Marita,구로고,1,Female,94,82,72,C
777,Paddie,단지고,1,Male,79,50,51,javascript
778,Daren,디지털고,3,Male,93,50,90,""
779,Nina,디지털고,3,Female,99,54,87,python
780,Miguela,구로고,2,Female,98,64,76,C
781,Basilius,구로고,1,Male,83,81,63,python
782,Marion,단지고,3,Female,57,67,51,C
783,Buiron,단지고,3,Male,80,98,64,Java
784,Roley,단지고,2,Male,86,70,83,""
785,Reid,단지고,1,Male,88,76,93,javascript
786,Jermaine,디지털고,3,Male,65,50,65,javascript
787,Ula,단지고,1,Female,74,94,81,Java
788,Dominic,디지털고,1,Male,51,83,67,python
789,Zitella,단지고,3,Female,96,68,63,python
790,Leda,구로고,3,Female,76,76,68,python
791,Kylila,구로고,2,Female,79,66,94,javascript
792,Dian,구로고,3,Female,78,78,52,""
793,Margit,디지털고,1,Female,57,53,64,Java
794,Alejandro,단지고,2,Male,55,54,90,C
795,Cletus,단지고,3,Male,74,94,56,C
796,Karin,디지털고,2,Female,51,64,86,python
797,Lorie,단지고,1,Female,99,85,89,C
798,Stephanus,디지털고,2,Male,61,83,59,C
799,Willa,디지털고,2,Female,90,58,78,""
800,Isabel,구로고,1,Female,60,93,79,""
801,Orelle,구로고,2,Female,69,62,52,javascript
802,Melina,단지고,2,Female,59,85,79,C
803,Barbey,디지털고,2,Female,98,67,89,python
804,Dannye,단지고,2,Female,66,58,81,python
805,Hally,구로고,2,Female,63,60,65,javascript
806,Sully,구로고,1,Male,86,97,60,""
807,Tracee,구로고,1,Female,94,59,85,Java
808,Alfonse,디지털고,2,Male,64,90,58,Java
809,Sollie,단지고,2,Male,58,88,74,""
810,Lorie,구로고,3,Female,71,85,77,""
811,Bernadine,구로고,1,Female,92,76,59,""
812,Evered,디지털고,1,Male,96,79,87,javascript
813,Joleen,구로고,1,Female,81,58,55,""
814,Reagen,디지털고,2,Male,69,59,68,python
815,Brynna,구로고,1,Female,64,66,65,Java
816,Regina,디지털고,2,Female,63,71,56,""
817,Tomaso,디지털고,2,Male,59,90,94,python
818,Dmitri,단지고,1,Male,62,79,88,javascript
819,Arnold,디지털고,2,Male,68,81,61,C
820,Loraine,구로고,2,Female,90,76,86,""
821,Giuditta,단지고,2,Female,63,74,84,Java
822,Meghann,디지털고,1,Female,90,93,100,""
823,Consalve,디지털고,3,Male,76,52,97,C
824,Celestina,단지고,3,Female,64,87,77,Java
825,Carmon,구로고,3,Female,64,86,68,python
826,Carmelina,구로고,3,Female,72,92,72,Java
827,Sande,단지고,3,Female,69,56,91,python
828,Harriett,구로고,3,Female,67,92,67,python
829,Rollins,단지고,1,Male,99,68,56,python
830,Merill,단지고,2,Male,95,89,89,python
831,Stacy,단지고,2,Female,57,77,70,python
832,Dyna,단지고,3,Female,58,68,73,Java
833,Tildi,구로고,3,Female,51,64,57,C
834,Alvina,구로고,2,Female,72,76,68,""
835,Heddi,단지고,2,Female,63,71,79,python
836,Noland,디지털고,3,Male,70,72,70,javascript
837,Haily,단지고,2,Male,79,95,99,python
838,Stinky,단지고,2,Male,61,82,80,python
839,Alvan,단지고,2,Male,56,73,62,""
840,Manuel,디지털고,3,Male,80,60,55,C
841,Wittie,구로고,1,Male,73,100,71,javascript
842,Krystle,디지털고,2,Female,85,85,60,Java
843,Drew,디지털고,1,Male,68,84,82,python
844,Leontyne,구로고,2,Female,98,97,76,""
845,Elysha,디지털고,3,Female,93,79,73,javascript
846,Beck,구로고,3,Male,52,74,91,Java
847,Josefina,구로고,3,Female,91,54,67,python
848,Cullin,구로고,1,Male,66,91,57,Java
849,Janessa,구로고,2,Female,76,86,56,javascript
850,Margette,디지털고,3,Female,74,98,98,""
851,Brennan,디지털고,3,Male,91,77,67,javascript
852,Lilllie,디지털고,1,Female,53,82,72,C
853,Roxy,디지털고,3,Female,62,80,53,C
854,Clo,구로고,1,Female,100,99,50,C
855,Ariela,디지털고,1,Female,77,85,99,Java
856,Marcellus,단지고,2,Male,74,96,58,C
857,Grover,구로고,1,Male,99,92,92,C
858,Pall,구로고,1,Male,64,75,82,javascript
859,Adolf,단지고,1,Male,68,71,82,C
860,Lutero,디지털고,2,Male,67,84,61,C
861,Will,디지털고,3,Male,60,96,99,C
862,Shelley,단지고,1,Female,62,51,63,javascript
863,Abramo,구로고,1,Male,90,81,72,C
864,Barb,디지털고,2,Female,55,98,99,""
865,Christoforo,단지고,1,Male,72,51,85,javascript
866,Gerianna,디지털고,3,Female,59,76,87,Java
867,Gamaliel,구로고,1,Male,90,60,87,""
868,Brion,구로고,1,Male,61,81,51,javascript
869,Harlen,구로고,2,Male,97,86,92,python
870,Casie,구로고,3,Female,76,57,89,C
871,Carr,단지고,1,Male,87,67,78,""
872,Si,디지털고,1,Male,55,59,69,python
873,Othelia,디지털고,2,Female,92,63,74,javascript
874,Taite,단지고,1,Male,58,61,63,C
875,Wally,구로고,1,Male,72,88,66,javascript
876,Karen,디지털고,2,Female,77,83,84,Java
877,Julina,구로고,3,Female,54,83,90,python
878,Elnora,디지털고,2,Female,54,77,87,Java
879,Giorgio,단지고,1,Male,85,98,52,Java
880,Tammie,구로고,2,Male,51,77,65,Java
881,Yoshi,구로고,2,Female,92,55,51,Java
882,Eliza,디지털고,2,Female,96,77,70,Java
883,Pepi,구로고,3,Female,57,52,65,""
884,Dal,디지털고,2,Male,81,83,71,Java
885,Tally,디지털고,2,Male,59,54,66,""
886,Susana,단지고,1,Female,91,55,93,javascript
887,Glyn,단지고,3,Female,65,88,73,python
888,Brose,단지고,1,Male,88,58,60,Java
889,Augustina,디지털고,1,Female,50,55,94,C
890,Faustine,구로고,2,Female,71,94,81,python
891,Randal,구로고,3,Male,93,64,83,javascript
892,Dino,구로고,3,Male,88,68,92,python
893,Estell,구로고,2,Female,100,70,56,""
894,Ode,디지털고,3,Male,53,81,68,javascript
895,Ruben,구로고,3,Male,63,67,96,""
896,Cecilia,구로고,2,Female,96,66,60,Java
897,Giacobo,구로고,2,Male,90,88,65,python
898,Dell,구로고,2,Female,96,85,57,C
899,Jo,디지털고,1,Female,58,56,84,javascript
900,Stanford,디지털고,1,Male,67,86,62,""
901,Alasdair,구로고,1,Male,89,71,82,""
902,Maxy,단지고,1,Female,59,50,89,javascript
903,Jan,디지털고,3,Female,74,73,71,javascript
904,Thane,구로고,2,Male,100,80,59,javascript
905,Cam,디지털고,1,Female,51,72,54,python
906,Franciska,디지털고,2,Female,51,65,75,javascript
907,Barbabra,구로고,2,Female,51,90,79,Java
908,Ailey,단지고,2,Female,73,68,74,python
909,Kendall,구로고,2,Male,57,73,63,javascript
910,Jasmina,디지털고,2,Female,88,83,79,Java
911,Wait,디지털고,3,Male,66,52,87,C
912,Ulises,단지고,2,Male,78,76,59,Java
913,Edythe,구로고,1,Female,81,89,85,javascript
914,Guilbert,디지털고,3,Male,64,52,75,Java
915,Bevin,구로고,3,Male,61,92,83,python
916,Shelli,단지고,2,Female,70,72,98,javascript
917,Teddy,단지고,3,Female,73,94,77,C
918,Ludvig,디지털고,1,Male,59,86,89,python
919,Elmo,디지털고,1,Male,97,79,87,Java
920,Pamella,단지고,1,Female,89,53,73,C
921,Grover,디지털고,3,Male,72,50,79,Java
922,Raphael,디지털고,1,Male,88,62,79,Java
923,Trina,구로고,1,Female,88,80,83,C
924,Jeanette,디지털고,2,Female,84,60,91,javascript
925,Paxon,구로고,3,Male,50,99,73,""
926,Fair,디지털고,2,Male,57,78,59,javascript
927,Gustavo,단지고,1,Male,81,64,73,Java
928,Klemens,구로고,1,Male,60,82,71,Java
929,Lincoln,구로고,2,Male,60,81,51,Java
930,Kingston,디지털고,1,Male,57,70,58,Java
931,Ruth,디지털고,3,Female,69,57,55,""
932,Saudra,단지고,3,Female,50,71,87,C
933,Rickie,단지고,2,Male,65,62,79,python
934,Wilek,구로고,3,Male,58,50,95,Java
935,Bartholomew,구로고,3,Male,73,61,58,Java
936,Chad,단지고,2,Male,74,66,94,javascript
937,Trista,단지고,2,Female,90,61,67,javascript
938,Olivier,구로고,3,Male,100,72,98,python
939,Quintana,단지고,1,Female,97,66,53,Java
940,Mair,단지고,1,Female,68,87,69,C
941,Sigfried,디지털고,1,Male,60,53,72,javascript
942,Meris,단지고,1,Female,55,53,100,Java
943,Daisy,디지털고,3,Female,96,70,93,Java
944,Barbabas,단지고,3,Male,86,74,89,Java
945,Antonie,디지털고,2,Female,80,78,74,""
946,Doug,단지고,3,Male,84,72,69,Java
947,Noland,구로고,2,Male,82,84,60,C
948,Cobbie,디지털고,1,Male,85,58,96,javascript
949,Duff,구로고,3,Male,60,91,81,""
950,Ringo,디지털고,3,Male,94,75,96,Java
951,Pennie,디지털고,1,Female,50,86,50,python
952,Kellen,구로고,2,Male,70,65,63,""
953,Emmie,단지고,2,Female,53,96,50,C
954,Patin,단지고,3,Male,70,95,95,python
955,Jemimah,디지털고,3,Female,76,92,60,""
956,Farrand,구로고,2,Female,55,96,51,python
957,Danna,디지털고,1,Female,61,73,65,C
958,Prudy,디지털고,2,Female,93,64,88,python
959,Jackson,디지털고,1,Male,98,66,50,C
960,Fran,디지털고,3,Male,58,59,69,Java
961,Manya,구로고,1,Female,69,61,89,javascript
962,Kathryn,단지고,3,Female,96,61,71,""
963,Rollie,구로고,2,Male,75,82,55,javascript
964,Edee,단지고,3,Female,69,95,72,Java
965,Glenine,단지고,2,Female,90,96,87,javascript
966,Jeniffer,단지고,2,Female,68,65,88,python
967,Horton,단지고,2,Male,70,80,51,""
968,Dallon,구로고,3,Male,65,83,61,javascript
969,Marshall,단지고,2,Male,54,69,68,""
970,Orella,구로고,2,Female,73,100,95,Java
971,Marielle,구로고,1,Female,91,88,79,javascript
972,Gino,단지고,1,Male,50,55,100,javascript
973,Kittie,구로고,2,Female,50,62,96,python
974,Hunfredo,단지고,1,Male,57,91,74,javascript
975,Sancho,구로고,2,Male,95,58,83,""
976,Milly,구로고,2,Female,93,85,89,C
977,Ruthi,디지털고,3,Female,88,88,85,""
978,Giulietta,단지고,3,Female,77,96,96,C
979,Alexandr,구로고,2,Male,88,59,91,C
980,Emmery,단지고,3,Male,78,63,92,""
981,Laraine,구로고,1,Female,65,83,56,""
982,Charis,단지고,2,Female,56,90,70,python
983,Nancey,단지고,3,Female,94,52,68,javascript
984,Brenn,구로고,1,Female,52,72,96,Java
985,Maris,구로고,3,Female,76,51,74,python
986,Cacilie,구로고,2,Female,80,68,87,C
987,Wendie,단지고,3,Female,88,67,89,javascript
988,Yorgo,디지털고,1,Male,63,89,57,C
989,Lethia,단지고,2,Female,67,78,79,python
990,Cindie,디지털고,2,Female,74,94,90,python
991,Briano,디지털고,3,Male,80,74,68,""
992,Lea,단지고,1,Female,61,76,99,Java
993,Letizia,디지털고,1,Female,95,71,50,Java
994,Malva,구로고,3,Female,89,83,90,javascript
995,Theodoric,디지털고,1,Male,76,69,69,""
996,Anatollo,단지고,3,Male,92,97,77,Java
997,Ad,단지고,3,Male,75,62,83,C
998,Lotta,구로고,2,Female,60,77,84,""
999,Godard,디지털고,3,Male,88,90,92,""
1000,Sutton,디지털고,1,Male,59,72,80,Java
